compound_id	disease_id	compound_treats	disease_treats	prior_perm	prior_perm_stderr
DB00619	DOID:3571	1	3	0.00461799	1.92878e-06
DB00622	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00622	DOID:11934	1	3	0.00461799	1.92878e-06
DB00622	DOID:1459	1	3	0.00461799	1.92878e-06
DB00622	DOID:1781	1	3	0.00461799	1.92878e-06
DB00622	DOID:2043	1	3	0.00461799	1.92878e-06
DB00622	DOID:3571	1	3	0.00461799	1.92878e-06
DB00625	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00625	DOID:11934	1	3	0.00461799	1.92878e-06
DB00625	DOID:1459	1	3	0.00461799	1.92878e-06
DB00625	DOID:1781	1	3	0.00461799	1.92878e-06
DB00625	DOID:2043	1	3	0.00461799	1.92878e-06
DB00625	DOID:3571	1	3	0.00461799	1.92878e-06
DB00627	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00627	DOID:11934	1	3	0.00461799	1.92878e-06
DB00627	DOID:1459	1	3	0.00461799	1.92878e-06
DB00627	DOID:1781	1	3	0.00461799	1.92878e-06
DB00627	DOID:2043	1	3	0.00461799	1.92878e-06
DB00627	DOID:3571	1	3	0.00461799	1.92878e-06
DB00629	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00629	DOID:11934	1	3	0.00461799	1.92878e-06
DB00629	DOID:1459	1	3	0.00461799	1.92878e-06
DB00629	DOID:1781	1	3	0.00461799	1.92878e-06
DB00629	DOID:2043	1	3	0.00461799	1.92878e-06
DB00629	DOID:3571	1	3	0.00461799	1.92878e-06
DB00630	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00630	DOID:11934	1	3	0.00461799	1.92878e-06
DB00630	DOID:1459	1	3	0.00461799	1.92878e-06
DB00630	DOID:1781	1	3	0.00461799	1.92878e-06
DB00630	DOID:2043	1	3	0.00461799	1.92878e-06
DB00630	DOID:3571	1	3	0.00461799	1.92878e-06
DB00641	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00641	DOID:11934	1	3	0.00461799	1.92878e-06
DB00641	DOID:1459	1	3	0.00461799	1.92878e-06
DB00641	DOID:1781	1	3	0.00461799	1.92878e-06
DB00641	DOID:2043	1	3	0.00461799	1.92878e-06
DB00641	DOID:3571	1	3	0.00461799	1.92878e-06
DB00642	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00642	DOID:11934	1	3	0.00461799	1.92878e-06
DB00642	DOID:1459	1	3	0.00461799	1.92878e-06
DB00642	DOID:1781	1	3	0.00461799	1.92878e-06
DB00642	DOID:2043	1	3	0.00461799	1.92878e-06
DB00642	DOID:3571	1	3	0.00461799	1.92878e-06
DB00649	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00649	DOID:11934	1	3	0.00461799	1.92878e-06
DB00649	DOID:1459	1	3	0.00461799	1.92878e-06
DB00649	DOID:1781	1	3	0.00461799	1.92878e-06
DB00649	DOID:2043	1	3	0.00461799	1.92878e-06
DB00649	DOID:3571	1	3	0.00461799	1.92878e-06
DB00651	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00651	DOID:11934	1	3	0.00461799	1.92878e-06
DB00651	DOID:1459	1	3	0.00461799	1.92878e-06
DB00651	DOID:1781	1	3	0.00461799	1.92878e-06
DB00651	DOID:2043	1	3	0.00461799	1.92878e-06
DB00651	DOID:3571	1	3	0.00461799	1.92878e-06
DB00655	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00655	DOID:11934	1	3	0.00461799	1.92878e-06
DB00655	DOID:1459	1	3	0.00461799	1.92878e-06
DB00655	DOID:1781	1	3	0.00461799	1.92878e-06
DB00655	DOID:2043	1	3	0.00461799	1.92878e-06
DB00655	DOID:3571	1	3	0.00461799	1.92878e-06
DB00657	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00657	DOID:11934	1	3	0.00461799	1.92878e-06
DB00657	DOID:1459	1	3	0.00461799	1.92878e-06
DB00657	DOID:1781	1	3	0.00461799	1.92878e-06
DB00657	DOID:2043	1	3	0.00461799	1.92878e-06
DB00657	DOID:3571	1	3	0.00461799	1.92878e-06
DB00659	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00659	DOID:11934	1	3	0.00461799	1.92878e-06
DB00659	DOID:1459	1	3	0.00461799	1.92878e-06
DB00659	DOID:1781	1	3	0.00461799	1.92878e-06
DB00659	DOID:2043	1	3	0.00461799	1.92878e-06
DB00659	DOID:3571	1	3	0.00461799	1.92878e-06
DB00665	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00665	DOID:11934	1	3	0.00461799	1.92878e-06
DB00665	DOID:1459	1	3	0.00461799	1.92878e-06
DB00665	DOID:1781	1	3	0.00461799	1.92878e-06
DB00665	DOID:2043	1	3	0.00461799	1.92878e-06
DB00665	DOID:3571	1	3	0.00461799	1.92878e-06
DB00672	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00672	DOID:11934	1	3	0.00461799	1.92878e-06
DB00672	DOID:1459	1	3	0.00461799	1.92878e-06
DB00672	DOID:1781	1	3	0.00461799	1.92878e-06
DB00672	DOID:2043	1	3	0.00461799	1.92878e-06
DB00672	DOID:3571	1	3	0.00461799	1.92878e-06
DB00683	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00683	DOID:11934	1	3	0.00461799	1.92878e-06
DB00683	DOID:1459	1	3	0.00461799	1.92878e-06
DB00683	DOID:1781	1	3	0.00461799	1.92878e-06
DB00683	DOID:2043	1	3	0.00461799	1.92878e-06
DB00683	DOID:3571	1	3	0.00461799	1.92878e-06
DB00691	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00691	DOID:11934	1	3	0.00461799	1.92878e-06
DB00691	DOID:1459	1	3	0.00461799	1.92878e-06
DB00691	DOID:1781	1	3	0.00461799	1.92878e-06
DB00691	DOID:2043	1	3	0.00461799	1.92878e-06
DB00691	DOID:3571	1	3	0.00461799	1.92878e-06
DB00694	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00694	DOID:11934	1	3	0.00461799	1.92878e-06
DB00694	DOID:1459	1	3	0.00461799	1.92878e-06
DB00694	DOID:1781	1	3	0.00461799	1.92878e-06
DB00694	DOID:2043	1	3	0.00461799	1.92878e-06
DB00694	DOID:3571	1	3	0.00461799	1.92878e-06
DB00703	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00703	DOID:11934	1	3	0.00461799	1.92878e-06
DB00703	DOID:1459	1	3	0.00461799	1.92878e-06
DB00703	DOID:1781	1	3	0.00461799	1.92878e-06
DB00703	DOID:2043	1	3	0.00461799	1.92878e-06
DB00703	DOID:3571	1	3	0.00461799	1.92878e-06
DB00705	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00705	DOID:11934	1	3	0.00461799	1.92878e-06
DB00705	DOID:1459	1	3	0.00461799	1.92878e-06
DB00705	DOID:1781	1	3	0.00461799	1.92878e-06
DB00705	DOID:2043	1	3	0.00461799	1.92878e-06
DB00705	DOID:3571	1	3	0.00461799	1.92878e-06
DB00710	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00710	DOID:11934	1	3	0.00461799	1.92878e-06
DB00710	DOID:1459	1	3	0.00461799	1.92878e-06
DB00710	DOID:1781	1	3	0.00461799	1.92878e-06
DB00710	DOID:2043	1	3	0.00461799	1.92878e-06
DB00710	DOID:3571	1	3	0.00461799	1.92878e-06
DB00718	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00718	DOID:11934	1	3	0.00461799	1.92878e-06
DB00718	DOID:1459	1	3	0.00461799	1.92878e-06
DB00718	DOID:1781	1	3	0.00461799	1.92878e-06
DB00718	DOID:2043	1	3	0.00461799	1.92878e-06
DB00718	DOID:3571	1	3	0.00461799	1.92878e-06
DB00724	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00724	DOID:11934	1	3	0.00461799	1.92878e-06
DB00724	DOID:1459	1	3	0.00461799	1.92878e-06
DB00724	DOID:1781	1	3	0.00461799	1.92878e-06
DB00724	DOID:2043	1	3	0.00461799	1.92878e-06
DB00724	DOID:3571	1	3	0.00461799	1.92878e-06
DB00731	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00731	DOID:11934	1	3	0.00461799	1.92878e-06
DB00731	DOID:1459	1	3	0.00461799	1.92878e-06
DB00731	DOID:1781	1	3	0.00461799	1.92878e-06
DB00731	DOID:2043	1	3	0.00461799	1.92878e-06
DB00731	DOID:3571	1	3	0.00461799	1.92878e-06
DB00736	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00736	DOID:11934	1	3	0.00461799	1.92878e-06
DB00736	DOID:1459	1	3	0.00461799	1.92878e-06
DB00736	DOID:1781	1	3	0.00461799	1.92878e-06
DB00736	DOID:2043	1	3	0.00461799	1.92878e-06
DB00736	DOID:3571	1	3	0.00461799	1.92878e-06
DB00740	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00740	DOID:11934	1	3	0.00461799	1.92878e-06
DB00740	DOID:1459	1	3	0.00461799	1.92878e-06
DB00740	DOID:1781	1	3	0.00461799	1.92878e-06
DB00740	DOID:2043	1	3	0.00461799	1.92878e-06
DB00740	DOID:3571	1	3	0.00461799	1.92878e-06
DB00744	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00744	DOID:11934	1	3	0.00461799	1.92878e-06
DB00744	DOID:1459	1	3	0.00461799	1.92878e-06
DB00744	DOID:1781	1	3	0.00461799	1.92878e-06
DB00744	DOID:2043	1	3	0.00461799	1.92878e-06
DB00744	DOID:3571	1	3	0.00461799	1.92878e-06
DB00755	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00755	DOID:11934	1	3	0.00461799	1.92878e-06
DB00755	DOID:1459	1	3	0.00461799	1.92878e-06
DB00755	DOID:1781	1	3	0.00461799	1.92878e-06
DB00755	DOID:2043	1	3	0.00461799	1.92878e-06
DB00755	DOID:3571	1	3	0.00461799	1.92878e-06
DB00758	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00758	DOID:11934	1	3	0.00461799	1.92878e-06
DB00758	DOID:1459	1	3	0.00461799	1.92878e-06
DB00758	DOID:1781	1	3	0.00461799	1.92878e-06
DB00758	DOID:2043	1	3	0.00461799	1.92878e-06
DB00758	DOID:3571	1	3	0.00461799	1.92878e-06
DB00768	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00768	DOID:11934	1	3	0.00461799	1.92878e-06
DB00768	DOID:1459	1	3	0.00461799	1.92878e-06
DB00768	DOID:1781	1	3	0.00461799	1.92878e-06
DB00768	DOID:2043	1	3	0.00461799	1.92878e-06
DB00768	DOID:3571	1	3	0.00461799	1.92878e-06
DB00774	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00774	DOID:11934	1	3	0.00461799	1.92878e-06
DB00774	DOID:1459	1	3	0.00461799	1.92878e-06
DB00774	DOID:1781	1	3	0.00461799	1.92878e-06
DB00774	DOID:2043	1	3	0.00461799	1.92878e-06
DB00774	DOID:3571	1	3	0.00461799	1.92878e-06
DB00775	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00775	DOID:11934	1	3	0.00461799	1.92878e-06
DB00775	DOID:1459	1	3	0.00461799	1.92878e-06
DB00775	DOID:1781	1	3	0.00461799	1.92878e-06
DB00775	DOID:2043	1	3	0.00461799	1.92878e-06
DB00775	DOID:3571	1	3	0.00461799	1.92878e-06
DB00776	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00776	DOID:11934	1	3	0.00461799	1.92878e-06
DB00776	DOID:1459	1	3	0.00461799	1.92878e-06
DB00776	DOID:1781	1	3	0.00461799	1.92878e-06
DB00776	DOID:2043	1	3	0.00461799	1.92878e-06
DB00776	DOID:3571	1	3	0.00461799	1.92878e-06
DB00782	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00782	DOID:11934	1	3	0.00461799	1.92878e-06
DB00782	DOID:1459	1	3	0.00461799	1.92878e-06
DB00782	DOID:1781	1	3	0.00461799	1.92878e-06
DB00782	DOID:2043	1	3	0.00461799	1.92878e-06
DB00782	DOID:3571	1	3	0.00461799	1.92878e-06
DB00790	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00790	DOID:11934	1	3	0.00461799	1.92878e-06
DB00790	DOID:1459	1	3	0.00461799	1.92878e-06
DB00790	DOID:1781	1	3	0.00461799	1.92878e-06
DB00790	DOID:2043	1	3	0.00461799	1.92878e-06
DB00790	DOID:3571	1	3	0.00461799	1.92878e-06
DB00794	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00794	DOID:11934	1	3	0.00461799	1.92878e-06
DB00794	DOID:1459	1	3	0.00461799	1.92878e-06
DB00794	DOID:1781	1	3	0.00461799	1.92878e-06
DB00794	DOID:2043	1	3	0.00461799	1.92878e-06
DB00794	DOID:3571	1	3	0.00461799	1.92878e-06
DB00796	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00796	DOID:11934	1	3	0.00461799	1.92878e-06
DB00796	DOID:1459	1	3	0.00461799	1.92878e-06
DB00796	DOID:1781	1	3	0.00461799	1.92878e-06
DB00796	DOID:2043	1	3	0.00461799	1.92878e-06
DB00796	DOID:3571	1	3	0.00461799	1.92878e-06
DB00799	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00799	DOID:11934	1	3	0.00461799	1.92878e-06
DB00799	DOID:1459	1	3	0.00461799	1.92878e-06
DB00799	DOID:1781	1	3	0.00461799	1.92878e-06
DB00799	DOID:2043	1	3	0.00461799	1.92878e-06
DB00799	DOID:3571	1	3	0.00461799	1.92878e-06
DB00800	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00800	DOID:11934	1	3	0.00461799	1.92878e-06
DB00800	DOID:1459	1	3	0.00461799	1.92878e-06
DB00800	DOID:1781	1	3	0.00461799	1.92878e-06
DB00800	DOID:2043	1	3	0.00461799	1.92878e-06
DB00800	DOID:3571	1	3	0.00461799	1.92878e-06
DB00808	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00808	DOID:11934	1	3	0.00461799	1.92878e-06
DB00808	DOID:1459	1	3	0.00461799	1.92878e-06
DB00808	DOID:1781	1	3	0.00461799	1.92878e-06
DB00808	DOID:2043	1	3	0.00461799	1.92878e-06
DB00808	DOID:3571	1	3	0.00461799	1.92878e-06
DB00816	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00816	DOID:11934	1	3	0.00461799	1.92878e-06
DB00816	DOID:1459	1	3	0.00461799	1.92878e-06
DB00816	DOID:1781	1	3	0.00461799	1.92878e-06
DB00816	DOID:2043	1	3	0.00461799	1.92878e-06
DB00816	DOID:3571	1	3	0.00461799	1.92878e-06
DB00818	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00818	DOID:11934	1	3	0.00461799	1.92878e-06
DB00818	DOID:1459	1	3	0.00461799	1.92878e-06
DB00818	DOID:1781	1	3	0.00461799	1.92878e-06
DB00818	DOID:2043	1	3	0.00461799	1.92878e-06
DB00818	DOID:3571	1	3	0.00461799	1.92878e-06
DB00819	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00819	DOID:11934	1	3	0.00461799	1.92878e-06
DB00819	DOID:1459	1	3	0.00461799	1.92878e-06
DB00819	DOID:1781	1	3	0.00461799	1.92878e-06
DB00819	DOID:2043	1	3	0.00461799	1.92878e-06
DB00819	DOID:3571	1	3	0.00461799	1.92878e-06
DB00822	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00822	DOID:11934	1	3	0.00461799	1.92878e-06
DB00822	DOID:1459	1	3	0.00461799	1.92878e-06
DB00822	DOID:1781	1	3	0.00461799	1.92878e-06
DB00822	DOID:2043	1	3	0.00461799	1.92878e-06
DB00822	DOID:3571	1	3	0.00461799	1.92878e-06
DB00829	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00829	DOID:11934	1	3	0.00461799	1.92878e-06
DB00829	DOID:1459	1	3	0.00461799	1.92878e-06
DB00829	DOID:1781	1	3	0.00461799	1.92878e-06
DB00829	DOID:2043	1	3	0.00461799	1.92878e-06
DB00829	DOID:3571	1	3	0.00461799	1.92878e-06
DB00839	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00839	DOID:11934	1	3	0.00461799	1.92878e-06
DB00839	DOID:1459	1	3	0.00461799	1.92878e-06
DB00839	DOID:1781	1	3	0.00461799	1.92878e-06
DB00839	DOID:2043	1	3	0.00461799	1.92878e-06
DB00839	DOID:3571	1	3	0.00461799	1.92878e-06
DB00859	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00859	DOID:11934	1	3	0.00461799	1.92878e-06
DB00859	DOID:1459	1	3	0.00461799	1.92878e-06
DB00859	DOID:1781	1	3	0.00461799	1.92878e-06
DB00859	DOID:2043	1	3	0.00461799	1.92878e-06
DB00859	DOID:3571	1	3	0.00461799	1.92878e-06
DB00864	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00864	DOID:11934	1	3	0.00461799	1.92878e-06
DB00864	DOID:1459	1	3	0.00461799	1.92878e-06
DB00864	DOID:1781	1	3	0.00461799	1.92878e-06
DB00864	DOID:2043	1	3	0.00461799	1.92878e-06
DB00864	DOID:3571	1	3	0.00461799	1.92878e-06
DB00865	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00865	DOID:11934	1	3	0.00461799	1.92878e-06
DB00865	DOID:1459	1	3	0.00461799	1.92878e-06
DB00865	DOID:1781	1	3	0.00461799	1.92878e-06
DB00865	DOID:2043	1	3	0.00461799	1.92878e-06
DB00865	DOID:3571	1	3	0.00461799	1.92878e-06
DB00869	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00869	DOID:11934	1	3	0.00461799	1.92878e-06
DB00869	DOID:1459	1	3	0.00461799	1.92878e-06
DB00869	DOID:1781	1	3	0.00461799	1.92878e-06
DB00869	DOID:2043	1	3	0.00461799	1.92878e-06
DB00869	DOID:3571	1	3	0.00461799	1.92878e-06
DB00871	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00871	DOID:11934	1	3	0.00461799	1.92878e-06
DB00871	DOID:1459	1	3	0.00461799	1.92878e-06
DB00871	DOID:1781	1	3	0.00461799	1.92878e-06
DB00871	DOID:2043	1	3	0.00461799	1.92878e-06
DB00871	DOID:3571	1	3	0.00461799	1.92878e-06
DB00876	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00876	DOID:11934	1	3	0.00461799	1.92878e-06
DB00876	DOID:1459	1	3	0.00461799	1.92878e-06
DB00876	DOID:1781	1	3	0.00461799	1.92878e-06
DB00876	DOID:2043	1	3	0.00461799	1.92878e-06
DB00876	DOID:3571	1	3	0.00461799	1.92878e-06
DB00880	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00880	DOID:11934	1	3	0.00461799	1.92878e-06
DB00880	DOID:1459	1	3	0.00461799	1.92878e-06
DB00880	DOID:1781	1	3	0.00461799	1.92878e-06
DB00880	DOID:2043	1	3	0.00461799	1.92878e-06
DB00880	DOID:3571	1	3	0.00461799	1.92878e-06
DB00882	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00882	DOID:11934	1	3	0.00461799	1.92878e-06
DB00882	DOID:1459	1	3	0.00461799	1.92878e-06
DB00882	DOID:1781	1	3	0.00461799	1.92878e-06
DB00882	DOID:2043	1	3	0.00461799	1.92878e-06
DB00882	DOID:3571	1	3	0.00461799	1.92878e-06
DB00884	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00884	DOID:11934	1	3	0.00461799	1.92878e-06
DB00884	DOID:1459	1	3	0.00461799	1.92878e-06
DB00884	DOID:1781	1	3	0.00461799	1.92878e-06
DB00884	DOID:2043	1	3	0.00461799	1.92878e-06
DB00884	DOID:3571	1	3	0.00461799	1.92878e-06
DB00887	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00887	DOID:11934	1	3	0.00461799	1.92878e-06
DB00887	DOID:1459	1	3	0.00461799	1.92878e-06
DB00887	DOID:1781	1	3	0.00461799	1.92878e-06
DB00887	DOID:2043	1	3	0.00461799	1.92878e-06
DB00887	DOID:3571	1	3	0.00461799	1.92878e-06
DB00888	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00888	DOID:11934	1	3	0.00461799	1.92878e-06
DB00888	DOID:1459	1	3	0.00461799	1.92878e-06
DB00888	DOID:1781	1	3	0.00461799	1.92878e-06
DB00888	DOID:2043	1	3	0.00461799	1.92878e-06
DB00888	DOID:3571	1	3	0.00461799	1.92878e-06
DB00903	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00903	DOID:11934	1	3	0.00461799	1.92878e-06
DB00903	DOID:1459	1	3	0.00461799	1.92878e-06
DB00903	DOID:1781	1	3	0.00461799	1.92878e-06
DB00903	DOID:2043	1	3	0.00461799	1.92878e-06
DB00903	DOID:3571	1	3	0.00461799	1.92878e-06
DB00905	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00905	DOID:11934	1	3	0.00461799	1.92878e-06
DB00905	DOID:1459	1	3	0.00461799	1.92878e-06
DB00905	DOID:1781	1	3	0.00461799	1.92878e-06
DB00905	DOID:2043	1	3	0.00461799	1.92878e-06
DB00905	DOID:3571	1	3	0.00461799	1.92878e-06
DB00908	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00908	DOID:11934	1	3	0.00461799	1.92878e-06
DB00908	DOID:1459	1	3	0.00461799	1.92878e-06
DB00908	DOID:1781	1	3	0.00461799	1.92878e-06
DB00908	DOID:2043	1	3	0.00461799	1.92878e-06
DB00908	DOID:3571	1	3	0.00461799	1.92878e-06
DB00912	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00912	DOID:11934	1	3	0.00461799	1.92878e-06
DB00912	DOID:1459	1	3	0.00461799	1.92878e-06
DB00912	DOID:1781	1	3	0.00461799	1.92878e-06
DB00912	DOID:2043	1	3	0.00461799	1.92878e-06
DB00912	DOID:3571	1	3	0.00461799	1.92878e-06
DB00920	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00920	DOID:11934	1	3	0.00461799	1.92878e-06
DB00920	DOID:1459	1	3	0.00461799	1.92878e-06
DB00920	DOID:1781	1	3	0.00461799	1.92878e-06
DB00920	DOID:2043	1	3	0.00461799	1.92878e-06
DB00920	DOID:3571	1	3	0.00461799	1.92878e-06
DB00945	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00945	DOID:11934	1	3	0.00461799	1.92878e-06
DB00945	DOID:1459	1	3	0.00461799	1.92878e-06
DB00945	DOID:1781	1	3	0.00461799	1.92878e-06
DB00945	DOID:2043	1	3	0.00461799	1.92878e-06
DB00945	DOID:3571	1	3	0.00461799	1.92878e-06
DB00949	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00949	DOID:11934	1	3	0.00461799	1.92878e-06
DB00949	DOID:1459	1	3	0.00461799	1.92878e-06
DB00949	DOID:1781	1	3	0.00461799	1.92878e-06
DB00949	DOID:2043	1	3	0.00461799	1.92878e-06
DB00949	DOID:3571	1	3	0.00461799	1.92878e-06
DB00960	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00960	DOID:11934	1	3	0.00461799	1.92878e-06
DB00960	DOID:1459	1	3	0.00461799	1.92878e-06
DB00960	DOID:1781	1	3	0.00461799	1.92878e-06
DB00960	DOID:2043	1	3	0.00461799	1.92878e-06
DB00960	DOID:3571	1	3	0.00461799	1.92878e-06
DB00964	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00964	DOID:11934	1	3	0.00461799	1.92878e-06
DB00964	DOID:1459	1	3	0.00461799	1.92878e-06
DB00964	DOID:1781	1	3	0.00461799	1.92878e-06
DB00964	DOID:2043	1	3	0.00461799	1.92878e-06
DB00964	DOID:3571	1	3	0.00461799	1.92878e-06
DB00973	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00973	DOID:11934	1	3	0.00461799	1.92878e-06
DB00973	DOID:1459	1	3	0.00461799	1.92878e-06
DB00973	DOID:1781	1	3	0.00461799	1.92878e-06
DB00973	DOID:2043	1	3	0.00461799	1.92878e-06
DB00973	DOID:3571	1	3	0.00461799	1.92878e-06
DB00981	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00981	DOID:11934	1	3	0.00461799	1.92878e-06
DB00981	DOID:1459	1	3	0.00461799	1.92878e-06
DB00981	DOID:1781	1	3	0.00461799	1.92878e-06
DB00981	DOID:2043	1	3	0.00461799	1.92878e-06
DB00981	DOID:3571	1	3	0.00461799	1.92878e-06
DB00989	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00989	DOID:11934	1	3	0.00461799	1.92878e-06
DB00989	DOID:1459	1	3	0.00461799	1.92878e-06
DB00989	DOID:1781	1	3	0.00461799	1.92878e-06
DB00989	DOID:2043	1	3	0.00461799	1.92878e-06
DB00989	DOID:3571	1	3	0.00461799	1.92878e-06
DB00990	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00990	DOID:11934	1	3	0.00461799	1.92878e-06
DB00990	DOID:1459	1	3	0.00461799	1.92878e-06
DB00990	DOID:1781	1	3	0.00461799	1.92878e-06
DB00990	DOID:2043	1	3	0.00461799	1.92878e-06
DB00990	DOID:3571	1	3	0.00461799	1.92878e-06
DB00996	DOID:0050741	1	3	0.00461799	1.92878e-06
DB00996	DOID:11934	1	3	0.00461799	1.92878e-06
DB00996	DOID:1459	1	3	0.00461799	1.92878e-06
DB00996	DOID:1781	1	3	0.00461799	1.92878e-06
DB00996	DOID:2043	1	3	0.00461799	1.92878e-06
DB00996	DOID:3571	1	3	0.00461799	1.92878e-06
DB01003	DOID:0050741	1	3	0.00461799	1.92878e-06
DB01003	DOID:11934	1	3	0.00461799	1.92878e-06
DB01003	DOID:1459	1	3	0.00461799	1.92878e-06
DB01003	DOID:1781	1	3	0.00461799	1.92878e-06
DB01003	DOID:2043	1	3	0.00461799	1.92878e-06
DB01003	DOID:3571	1	3	0.00461799	1.92878e-06
DB01006	DOID:0050741	1	3	0.00461799	1.92878e-06
DB01006	DOID:11934	1	3	0.00461799	1.92878e-06
DB01006	DOID:1459	1	3	0.00461799	1.92878e-06
DB01006	DOID:1781	1	3	0.00461799	1.92878e-06
DB01006	DOID:2043	1	3	0.00461799	1.92878e-06
DB01006	DOID:3571	1	3	0.00461799	1.92878e-06
DB01013	DOID:0050741	1	3	0.00461799	1.92878e-06
DB01013	DOID:11934	1	3	0.00461799	1.92878e-06
DB01013	DOID:1459	1	3	0.00461799	1.92878e-06
DB01013	DOID:1781	1	3	0.00461799	1.92878e-06
DB01013	DOID:2043	1	3	0.00461799	1.92878e-06
DB01013	DOID:3571	1	3	0.00461799	1.92878e-06
DB01014	DOID:0050741	1	3	0.00461799	1.92878e-06
DB01014	DOID:11934	1	3	0.00461799	1.92878e-06
DB01014	DOID:1459	1	3	0.00461799	1.92878e-06
DB01014	DOID:1781	1	3	0.00461799	1.92878e-06
DB01014	DOID:2043	1	3	0.00461799	1.92878e-06
DB01014	DOID:3571	1	3	0.00461799	1.92878e-06
DB01018	DOID:0050741	1	3	0.00461799	1.92878e-06
DB01018	DOID:11934	1	3	0.00461799	1.92878e-06
DB01018	DOID:1459	1	3	0.00461799	1.92878e-06
DB01018	DOID:1781	1	3	0.00461799	1.92878e-06
DB01018	DOID:2043	1	3	0.00461799	1.92878e-06
DB01018	DOID:3571	1	3	0.00461799	1.92878e-06
DB01032	DOID:0050741	1	3	0.00461799	1.92878e-06
DB01032	DOID:11934	1	3	0.00461799	1.92878e-06
DB01032	DOID:1459	1	3	0.00461799	1.92878e-06
DB01032	DOID:1781	1	3	0.00461799	1.92878e-06
DB01032	DOID:2043	1	3	0.00461799	1.92878e-06
DB01032	DOID:3571	1	3	0.00461799	1.92878e-06
DB01039	DOID:0050741	1	3	0.00461799	1.92878e-06
DB01039	DOID:11934	1	3	0.00461799	1.92878e-06
DB01039	DOID:1459	1	3	0.00461799	1.92878e-06
DB01039	DOID:1781	1	3	0.00461799	1.92878e-06
DB01039	DOID:2043	1	3	0.00461799	1.92878e-06
